protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
JAFUHT010000092.1_17,0.6133547652534994,0.3866452347465006,0.0190349901272996,False,Methanobacteriota,65
SFNH01000238.1_1,0.6133212778782399,0.3866787221217601,0.019032861845094,True,Firmicutes_A,57
NZ_JAFCMM010000006.1_79,0.6133212778782399,0.3866787221217601,0.0190341084370187,False,Proteobacteria,349
CAIVGN010000170.1_1,0.6133212778782399,0.3866787221217601,0.0190344994931564,False,Myxococcota,102
DRXH01000173.1_7,0.6133212778782399,0.3866787221217601,0.019033553807853,False,Thermoproteota,70
JACPSX010000166.1_19,0.6132543031277209,0.3867456968722791,0.0190326649693124,False,JACPSX01,41
MNUP01000108.1_1,0.6131538410019423,0.3868461589980577,0.0190315429211871,False,Desantisbacteria,94
NZ_SJCO01000022.1_8,0.6131538410019423,0.3868461589980577,0.0190315691876122,True,Bacteroidota,765
DF820455.1_429,0.6131538410019423,0.3868461589980577,0.0190315653734181,False,Moduliflexota,121
NC_011661.1_464,0.6131538410019423,0.3868461589980577,0.0190313893140081,True,Dictyoglomota,336
JAAYCF010000211.1_2,0.6130868662514232,0.3869131337485768,0.0190305005333019,True,Thermotogota,141
PLDF01000207.1_32,0.6130533788761637,0.3869466211238362,0.0190297348943144,True,Acidobacteriota,113
LQMQ01000001.1_4,0.6130533788761637,0.3869466211238362,0.0190297912449764,False,Hadarchaeota,143
JAFGTL010000527.1_2,0.6129529167503851,0.3870470832496149,0.0190282110651136,True,Hydrogenedentota,241
JAHJDR010000377.1_3,0.6129529167503851,0.3870470832496149,0.0190279985138453,False,UBA10199,229
SHYX01000015.1_73,0.6129529167503851,0.3870470832496149,0.0190277911205411,False,Myxococcota_A,674
PMWA01000104.1_12,0.6129529167503851,0.3870470832496149,0.0190284455038562,False,Methanobacteriota,136
NZ_FRCD01000001.1_274,0.6129529167503851,0.3870470832496149,0.0190280778156276,False,Bacteroidota,285
NZ_LMKQ01000001.1_1022,0.6127854798740875,0.3872145201259125,0.0190260699888236,True,Actinobacteriota,421
CP036261.1_1190,0.6127854798740875,0.3872145201259125,0.0190249204191634,False,Planctomycetota,217
MVCR01000092.1_7,0.6127854798740875,0.3872145201259125,0.0190254378213886,False,4484-113,155
WYBT01000035.1_38,0.6127854798740875,0.3872145201259125,0.0190242484014759,False,Planctomycetota,92
PAYP01000039.1_47,0.6127854798740875,0.3872145201259125,0.0190262455567794,False,Poribacteria,47
JAFTSJ010000034.1_37,0.6127854798740875,0.3872145201259125,0.0190258959484238,False,Proteobacteria,286
DSSU01000090.1_12,0.6127854798740875,0.3872145201259125,0.0190262854909127,False,Moduliflexota,494
NC_018649.1_568,0.6127854798740875,0.3872145201259125,0.019025061602274,False,Nitrospirota_A,109
JAFGGD010000004.1_15,0.6126850177483089,0.3873149822516911,0.0190232137599331,False,JABDJQ01,269
NZ_UTHA01000226.1_99,0.6126515303730493,0.3873484696269507,0.0190228900163734,False,Proteobacteria,32
DSSB01000317.1_3,0.6126515303730493,0.3873484696269507,0.0190228240662345,False,UBA10199,552
CACXDF010000243.1_1,0.6126515303730493,0.3873484696269507,0.0190228982547606,False,Firmicutes_A,29
PBWH01000005.1_204,0.6126180429977899,0.3873819570022101,0.0190207924192487,False,Latescibacterota,75
WSZW01000043.1_4,0.6125510682472708,0.3874489317527292,0.019019372144178,False,EX4484-52,121
NZ_CP016279.1_8462,0.6125510682472708,0.3874489317527292,0.0190196075497878,True,Actinobacteriota,319
PKWQ01000444.1_5,0.6125510682472708,0.3874489317527292,0.0190195955968523,False,Proteobacteria,61
NZUQ01000092.1_37,0.6124840934967517,0.3875159065032483,0.019019233896092,False,Poribacteria,34
MGQK01000093.1_8,0.6124171187462327,0.3875828812537673,0.0190177534923837,False,RBG-13-61-14,74
CAIWRR010000272.1_1,0.6124171187462327,0.3875828812537673,0.019018519802572,False,Firestonebacteria,439
JABFRY010000248.1_2,0.6124171187462327,0.3875828812537673,0.0190187589612265,False,Acidobacteriota,78
NZ_SGXC01000001.1_1500,0.6124171187462327,0.3875828812537673,0.0190187975681713,True,Proteobacteria,377
JABLWY010000001.1_355,0.6123501439957136,0.3876498560042863,0.0190167586420009,False,Coprothermobacterota,108
MGPE01000013.1_30,0.6123166566204541,0.3876833433795459,0.0190164193292744,False,Bdellovibrionota_E,309
NYYY01000024.1_8,0.6122831692451945,0.3877168307548054,0.0190138362295077,False,ARS69,88
NVVD01000011.1_70,0.6122831692451945,0.3877168307548054,0.019015126208437,False,UBP17,103
WFRF01000044.1_2,0.612249681869935,0.387750318130065,0.0190135297461531,False,WOR-3,57
NZ_JAFCMM010000007.1_85,0.6122161944946755,0.3877838055053245,0.0190113016624279,False,Proteobacteria,49
JAEOSL010000078.1_17,0.6121157323688969,0.387884267631103,0.0190106592189951,False,Asgardarchaeota,154
PAQS01000040.1_124,0.6119817828678589,0.3880182171321411,0.0190089975951044,False,Chlamydiota,306
UQCL01000017.1_21,0.6119482954925993,0.3880517045074007,0.0190083787239707,True,Campylobacterota,192
JACCLG010000017.1_26,0.6119482954925993,0.3880517045074007,0.0190083831039193,False,Micrarchaeota,855
PLOF01000063.1_15,0.6119482954925993,0.3880517045074007,0.0190083300821756,False,Dormibacterota,197
URUF01000050.1_8,0.6119148081173398,0.3880851918826602,0.0190080645467084,False,Firmicutes_A,249
CAIVGN010000055.1_13,0.6119148081173398,0.3880851918826602,0.0190081581317556,False,Myxococcota,1632
PMZC01000220.1_2,0.6119148081173398,0.3880851918826602,0.0190081985086144,False,FEN-1099,293
JAFGTC010000138.1_24,0.6118478333668207,0.3881521666331793,0.0190073649640024,False,OLB16,157
JAFAZD010000078.1_7,0.6117808586163016,0.3882191413836984,0.019006646857347,False,Armatimonadota,292
JAGOEH010000251.1_7,0.6117473712410422,0.3882526287589578,0.019006293835628,False,JAGOEH01,20
DRXH01000002.1_5,0.6117138838657826,0.3882861161342174,0.0190060178884456,False,Thermoproteota,233
NYYY01000026.1_14,0.6116803964905231,0.3883196035094769,0.0190057181098433,False,ARS69,242
JAFCFP010000008.1_30,0.6116803964905231,0.3883196035094769,0.0190055305230651,False,Iainarchaeota,124
JACRMA010000088.1_9,0.611546446989485,0.388453553010515,0.019003335329289,True,Zixibacteria,56
NZ_CP021081.1_2221,0.611546446989485,0.388453553010515,0.019004428656597,False,Deinococcota,101
JAGWYZ010000443.1_1,0.611546446989485,0.388453553010515,0.0190048595926039,False,Chloroflexota,328
JADJYS010000010.1_35,0.611546446989485,0.388453553010515,0.0190046185049216,False,Krumholzibacteriota,170
JAGACY010000259.1_1,0.611546446989485,0.388453553010515,0.0190041708834885,False,Myxococcota,62
VXWP01000086.1_17,0.611546446989485,0.388453553010515,0.0190032561448859,False,JAAXHH01,336
WFRF01000071.1_3,0.611546446989485,0.388453553010515,0.0190033792818807,True,WOR-3,431
LSMY01000003.1_80,0.611546446989485,0.388453553010515,0.0190035468868464,False,Firmicutes,393
WFRF01000057.1_5,0.6115129596142255,0.3884870403857745,0.019000968718678,True,WOR-3,199
NZUQ01000107.1_11,0.6115129596142255,0.3884870403857745,0.0190010310609206,False,Poribacteria,434
JACPSX010000158.1_3,0.6114794722389659,0.3885205277610341,0.0190002774972005,False,JACPSX01,104
NC_018649.1_807,0.6114794722389659,0.3885205277610341,0.0189998069836083,False,Nitrospirota_A,121
JAEOSL010000108.1_12,0.6114794722389659,0.3885205277610341,0.0189993885032012,True,Asgardarchaeota,149
CAJUKE010000001.1_178,0.6114794722389659,0.3885205277610341,0.0189995430824513,False,Bacteroidota,368
NZ_KZ293963.1_738,0.6114794722389659,0.3885205277610341,0.0189995941305586,False,Firmicutes,250
VBJS01000075.1_4,0.6114124974884468,0.3885875025115531,0.0189978904626318,False,Chloroflexota,78
JAAYVF010000121.1_12,0.6114124974884468,0.3885875025115531,0.0189983258483366,False,FEN-1099,125
NZ_JACJQY010000014.1_91,0.6114124974884468,0.3885875025115531,0.0189959905185635,False,Cyanobacteria,203
JADJOY010000016.1_58,0.6114124974884468,0.3885875025115531,0.0189953026888394,False,JADJOY01,401
LIUI01000133.1_15,0.6114124974884468,0.3885875025115531,0.0189988477369134,False,Fibrobacterota,125
JAFGKQ010000334.1_4,0.6113790101131873,0.3886209898868127,0.0189939822800041,False,Fermentibacterota,69
URIY01000008.1_12,0.6112785479874088,0.3887214520125912,0.0189916834392,False,Firmicutes,375
PLOF01000109.1_10,0.6112785479874088,0.3887214520125912,0.0189915374209971,False,Dormibacterota,292
NZ_PVNS01000006.1_115,0.6112785479874088,0.3887214520125912,0.0189899039842364,False,Firmicutes,84
NZ_CP069127.1_5618,0.6112785479874088,0.3887214520125912,0.0189904343287412,False,Firmicutes,70
MWCZ01000289.1_1,0.6112785479874088,0.3887214520125912,0.0189908562856894,False,Latescibacterota,149
JAHJSX010000068.1_5,0.6112785479874088,0.3887214520125912,0.0189900250836024,False,Hydrothermarchaeota,144
BMST01000003.1_576,0.6112785479874088,0.3887214520125912,0.0189903852729468,False,Actinobacteriota,48
NVVD01000002.1_197,0.6112785479874088,0.3887214520125912,0.0189906285172378,False,UBP17,169
MGRR01000111.1_1,0.6112785479874088,0.3887214520125912,0.0189917097442374,False,Bdellovibrionota_E,272
OMZR01000106.1_10,0.6112450606121492,0.3887549393878508,0.0189896736746916,False,Firmicutes_C,191
DIVR01000059.1_3,0.6112450606121492,0.3887549393878508,0.0189897369717777,True,UBP4,648
JACMRP010000001.1_6,0.6111780858616301,0.3888219141383698,0.0189889773333886,False,Bdellovibrionota,95
JAFGDH010000006.1_5,0.6111780858616301,0.3888219141383698,0.018989418588511,False,Aenigmatarchaeota,458
NZ_PJIN01000001.1_362,0.6110106489853325,0.3889893510146675,0.018987553121813,False,Actinobacteriota,286
BMST01000003.1_12,0.6110106489853325,0.3889893510146675,0.0189873981270466,False,Actinobacteriota,171
JAFGTL010000763.1_3,0.6109436742348134,0.3890563257651865,0.018987194172125,False,Hydrogenedentota,483
SBHG01000110.1_4,0.6109101868595539,0.3890898131404461,0.0189869864902872,False,Proteobacteria,230
JACPUC010000002.1_68,0.6108766994842945,0.3891233005157055,0.0189864235733803,False,JACPUC01,260
NZ_BDAU01000023.1_20,0.6108432121090349,0.3891567878909651,0.0189858783973176,False,Actinobacteriota,60
JAFANK010000317.1_3,0.6108097247337754,0.3891902752662246,0.0189855787163418,False,Eremiobacterota,203
NZ_BJKN01000002.1_431,0.6107762373585158,0.3892237626414841,0.0189847200887023,False,Firmicutes_B,479
CAIQVJ010000013.1_11,0.6107762373585158,0.3892237626414841,0.0189850680751647,False,Myxococcota_A,194
WRBD01000012.1_44,0.6107427499832563,0.3892572500167437,0.0189840201245014,False,Firmicutes_A,79
CP054183.1_1958,0.6107427499832563,0.3892572500167437,0.0189840063477917,False,Proteobacteria,418
NZ_AWRU01000033.1_94,0.6107092626079967,0.3892907373920032,0.0189823084454445,True,Bacteroidota,179
DUMP01000058.1_27,0.6107092626079967,0.3892907373920032,0.0189826814195714,False,DTU030,323
JAGXKI010000046.1_15,0.6106757752327373,0.3893242247672627,0.0189821643642836,False,Acidobacteriota,307
WAQR01000283.1_4,0.6106422878574778,0.3893577121425222,0.0189802813369126,False,Hydrothermarchaeota,39
JAGOEH010000323.1_3,0.6106422878574778,0.3893577121425222,0.0189804125840873,False,JAGOEH01,178
CAIVGN010000020.1_28,0.6106422878574778,0.3893577121425222,0.0189813675892521,True,Myxococcota,325
CACZFN010000007.1_9,0.6106422878574778,0.3893577121425222,0.0189814809936476,False,Firmicutes_A,434
NZ_CP060488.1_4393,0.6106422878574778,0.3893577121425222,0.018981533507669,False,Bacteroidota,86
NZ_AWNK01000005.1_190,0.6106422878574778,0.3893577121425222,0.0189803762119826,False,Chrysiogenota,475
JAGOBX010000230.1_2,0.6105753131069587,0.3894246868930413,0.0189796019183846,False,JAGOBX01,168
JAADIO010000019.1_35,0.6105418257316991,0.3894581742683008,0.0189789116801985,False,CG2-30-53-67,82
DDYN01000005.1_24,0.6105418257316991,0.3894581742683008,0.0189786608853476,False,UBA2233,235
SLGQ01000156.1_5,0.6105418257316991,0.3894581742683008,0.0189785711533057,False,UBP6,295
JABDHD010000034.1_18,0.6105083383564396,0.3894916616435604,0.0189762966552908,False,Bacteroidota,221
JACPTH010000574.1_3,0.6105083383564396,0.3894916616435604,0.018976427541915,True,Riflebacteria,412
CAJFVT010000039.1_13,0.6104413636059206,0.3895586363940794,0.0189752630105437,False,Firmicutes_A,86
QNDR01000008.1_40,0.6104413636059206,0.3895586363940794,0.0189750840922144,False,Fermentibacterota,54
NZ_AYYI01000006.1_27,0.6104413636059206,0.3895586363940794,0.0189752251731763,False,Firmicutes,69
VMFZ01000001.1_40,0.6104413636059206,0.3895586363940794,0.0189757269338487,False,Patescibacteria,300
WJMB01000100.1_5,0.6104413636059206,0.3895586363940794,0.0189751040274567,False,RBG-13-66-14,156
WQSZ01000194.1_2,0.6104078762306611,0.3895921237693389,0.0189750738446715,True,Fibrobacterota,172
NZ_AP013035.1_1319,0.6103743888554015,0.3896256111445985,0.0189741118956399,False,Thermosulfidibacterota,262
WVXK01000001.1_14,0.610340901480142,0.389659098519858,0.0189719384415883,False,Desulfobacterota_E,775
WYBT01000004.1_48,0.610340901480142,0.389659098519858,0.0189721028276363,False,Planctomycetota,173
DLGL01000012.1_9,0.6103074141048824,0.3896925858951175,0.0189713915130824,False,Bdellovibrionota,157
PWOD01000188.1_11,0.6102739267296229,0.3897260732703771,0.0189709960792978,False,T1Sed10-126,1005
JAFANK010000106.1_9,0.6102404393543635,0.3897595606456365,0.0189701539388369,False,Eremiobacterota,282
JABWBZ010000155.1_5,0.6101734646038444,0.3898265353961556,0.0189666770503856,True,CLD3,198
WGBT01000277.1_2,0.6101734646038444,0.3898265353961556,0.0189693426473629,False,Proteobacteria,300
PMNA01000013.1_215,0.6101734646038444,0.3898265353961556,0.0189677788647805,False,Actinobacteriota,68
JAGVWD010000027.1_8,0.6101734646038444,0.3898265353961556,0.0189682185604408,False,Iainarchaeota,161
LJUD01000105.1_12,0.6101734646038444,0.3898265353961556,0.0189678411982002,False,SM23-31,264
PDQT01000071.1_3,0.6101734646038444,0.3898265353961556,0.0189692314192015,False,Krumholzibacteriota,266
JAFSDM010000002.1_3,0.6101734646038444,0.3898265353961556,0.0189689021219824,False,Firmicutes_A,48
JACPAV010000020.1_39,0.6101734646038444,0.3898265353961556,0.0189684821192278,False,JACPQY01,99
QGUP01000361.1_1,0.6101734646038444,0.3898265353961556,0.0189670506887492,False,Firmicutes_E,270
NZ_CP015423.1_190,0.6101399772285848,0.3898600227714152,0.018966399849094,False,Firmicutes,286
NZ_LMIV01000001.1_739,0.6101064898533253,0.3898935101466747,0.0189661847560661,False,Proteobacteria,97
JAHIZU010000011.1_1,0.6100395151028063,0.3899604848971937,0.0189652705438345,False,Margulisbacteria,544
NZ_FQVN01000007.1_231,0.6100395151028063,0.3899604848971937,0.01896455618203,False,Actinobacteriota,89
NZ_BDAU01000009.1_38,0.6100395151028063,0.3899604848971937,0.0189646364462114,True,Actinobacteriota,304
NZ_JABFHO010000001.1_1490,0.6100395151028063,0.3899604848971937,0.0189645154434847,False,Bacteroidota,148
JWIH01000010.1_125,0.6099725403522872,0.3900274596477128,0.0189635456424899,False,Proteobacteria,462
WAQS01000004.1_11,0.6099725403522872,0.3900274596477128,0.0189633883490005,False,Halobacteriota,40
NZ_CP007062.1_828,0.6099725403522872,0.3900274596477128,0.0189636809125644,False,Fusobacteriota,34
PAQS01000047.1_53,0.6099725403522872,0.3900274596477128,0.0189623519434849,False,Chlamydiota,76
JAEELG010000008.1_2,0.6099725403522872,0.3900274596477128,0.0189637305568421,False,Bacteroidota,261
WQSZ01000030.1_1,0.6099725403522872,0.3900274596477128,0.0189627827747787,False,Fibrobacterota,123
JADJOY010000001.1_484,0.6099390529770277,0.3900609470229723,0.0189621698072758,False,JADJOY01,130
CAIWTR010000717.1_3,0.6099390529770277,0.3900609470229723,0.0189622828141953,True,Armatimonadota,237
JAAYXC010000386.1_4,0.609838590851249,0.3901614091487509,0.0189615974394691,False,Firmicutes_G,59
MFGS01000004.1_12,0.60977161610073,0.3902283838992699,0.0189610960433786,False,Firestonebacteria,273
JADJOY010000016.1_69,0.609704641350211,0.390295358649789,0.0189599923610029,False,JADJOY01,179
JACRLM010000062.1_39,0.609704641350211,0.390295358649789,0.0189596219078271,False,Nitrospinota,238
JADBKU010000024.1_28,0.6096711539749514,0.3903288460250486,0.018957430847784,False,Desulfobacterota_B,286
JACRAC010000042.1_4,0.6096711539749514,0.3903288460250486,0.0189574226025553,False,Aenigmatarchaeota,146
PWXJ01000309.1_3,0.6096376665996919,0.3903623334003081,0.0189562234533245,False,PUNC01,69
JABWCD010000004.1_261,0.6095706918491729,0.3904293081508271,0.0189531316114741,False,Hydrogenedentota,128
JAFGGD010000046.1_44,0.6095706918491729,0.3904293081508271,0.0189547565538817,False,JABDJQ01,245
JAHITZ010000046.1_5,0.6095706918491729,0.3904293081508271,0.0189531471612157,False,Nanoarchaeota,171
NZ_FRCD01000006.1_110,0.6095706918491729,0.3904293081508271,0.0189541403769008,False,Bacteroidota,291
JACPAV010000059.1_7,0.6095706918491729,0.3904293081508271,0.0189533064851004,False,JACPQY01,285
URUF01000003.1_61,0.6095706918491729,0.3904293081508271,0.0189535313144407,False,Firmicutes_A,292
NZ_CP015520.1_1045,0.6095706918491729,0.3904293081508271,0.0189550287581511,False,Methanobacteriota_B,207
PMZC01000322.1_8,0.6095706918491729,0.3904293081508271,0.018953896400236,False,FEN-1099,175
PAQS01000019.1_44,0.6095706918491729,0.3904293081508271,0.0189547467573222,False,Chlamydiota,237
SLNR01000058.1_10,0.6095706918491729,0.3904293081508271,0.0189539928706523,False,SLNR01,98
NZ_LMGK01000011.1_2,0.6095706918491729,0.3904293081508271,0.0189555097907371,False,Proteobacteria,42
NC_011661.1_1657,0.6094702297233943,0.3905297702766057,0.01895146120922,False,Dictyoglomota,50
JAFTKO010000011.1_14,0.6094367423481347,0.3905632576518653,0.0189512856915041,False,Firmicutes_A,133
CAIQVJ010000108.1_195,0.6094032549728752,0.3905967450271248,0.0189507722669031,False,Myxococcota_A,348
SBFR01000093.1_25,0.6094032549728752,0.3905967450271248,0.0189508065342789,False,Bacteroidota,337
DSSC01000007.1_95,0.6094032549728752,0.3905967450271248,0.0189503326089962,True,Actinobacteriota,105
NZ_CP015456.1_1,0.6094032549728752,0.3905967450271248,0.0189506598455151,False,Desulfobacterota,94
JAFRZH010000018.1_50,0.6093697675976157,0.3906302324023842,0.0189500739086697,True,Patescibacteria,329
NZ_AGJL01000049.1_17,0.6093362802223562,0.3906637197776438,0.0189489865019595,False,Methanobacteriota_A,197
JAHIPN010000027.1_3,0.6093362802223562,0.3906637197776438,0.0189498787258504,False,Atribacterota,104
CACZLA010000030.1_3,0.6093362802223562,0.3906637197776438,0.018949876602305,False,Firmicutes_A,906
DSCS01000054.1_6,0.6093027928470967,0.3906972071529033,0.0189483227654086,False,Mcinerneyibacteriota,51
NZ_JADWYU010000144.1_39,0.6093027928470967,0.3906972071529033,0.0189482096899069,False,Actinobacteriota,116
NZ_BAEO01000060.1_58,0.6093027928470967,0.3906972071529033,0.0189482307738232,False,Proteobacteria,132
JAFAZD010000282.1_34,0.6093027928470967,0.3906972071529033,0.0189472936888051,False,Armatimonadota,75
JADJOY010000023.1_121,0.6093027928470967,0.3906972071529033,0.0189475440310268,False,JADJOY01,284
JABDLO010000246.1_2,0.6093027928470967,0.3906972071529033,0.0189481914203274,False,Bacteroidota,568
NZ_RXLO01000006.1_104,0.6092693054718371,0.3907306945281629,0.0189467306928152,True,Bacteroidota,334
JADHWK010000026.1_20,0.6092693054718371,0.3907306945281629,0.0189466384847745,False,BS750m-G25,96
JAGXKI010000031.1_22,0.6092358180965776,0.3907641819034224,0.0189463245591086,False,Acidobacteriota,153
JACRPW010000028.1_4,0.6092358180965776,0.3907641819034224,0.0189461427043014,False,Desulfobacterota,40
MGPE01000018.1_18,0.6092358180965776,0.3907641819034224,0.0189463239480376,False,Bdellovibrionota_E,134
JAEEJP010000011.1_7,0.6091688433460586,0.3908311566539414,0.0189448980911852,False,Thermoplasmatota,118
CAIVGN010000207.1_5,0.6091018685955395,0.3908981314044605,0.0189442685916192,True,Myxococcota,187
JAFGTC010000285.1_8,0.6091018685955395,0.3908981314044605,0.0189442260906701,False,OLB16,117
MGRR01000125.1_2,0.6089679190945013,0.3910320809054987,0.0189437624843642,True,Bdellovibrionota_E,381
JAAYZI010000033.1_7,0.6089344317192419,0.3910655682807581,0.0189434577485724,False,Bdellovibrionota_C,220
NZ_CP016279.1_2624,0.6089344317192419,0.3910655682807581,0.0189429332113539,False,Actinobacteriota,78
JABMQX010000517.1_3,0.6088674569687228,0.3911325430312772,0.0189420074838522,False,JABMQX01,71
JABDLO010000200.1_2,0.6088674569687228,0.3911325430312772,0.0189418940455325,False,Bacteroidota,667
WOZJ01000050.1_36,0.6088004822182037,0.3911995177817963,0.0189410129073155,False,UBA2233,326
JACIXG010000092.1_17,0.6088004822182037,0.3911995177817963,0.0189411635314551,False,Actinobacteriota,575
JAGWYZ010000396.1_3,0.6088004822182037,0.3911995177817963,0.0189413824723414,False,Chloroflexota,44
PMZC01000069.1_12,0.6088004822182037,0.3911995177817963,0.0189410593812498,False,FEN-1099,239
JAFGIT010000050.1_2,0.6088004822182037,0.3911995177817963,0.0189398255215915,False,B130-G9,272
SLDX01000078.1_17,0.6087669948429442,0.3912330051570558,0.0189390197335792,False,Desulfobacterota_I,252
NZ_RZMY01000016.1_420,0.6087669948429442,0.3912330051570558,0.0189393950758452,False,Bacteroidota,86
JAHKBB010000068.1_3,0.6087335074676847,0.3912664925323152,0.018938653286168,False,Patescibacteria,452
JACPAV010000011.1_59,0.6087335074676847,0.3912664925323152,0.0189388139262942,False,JACPQY01,701
JACPQY010000083.1_9,0.608566070591387,0.391433929408613,0.0189374778207278,False,JACPQY01,87
METK01000005.1_16,0.6085325832161275,0.3914674167838725,0.0189365001715216,False,Dependentiae,169
QHUM01000005.1_9,0.6085325832161275,0.3914674167838725,0.0189364785597318,False,Gemmatimonadota,166
PUNJ01000193.1_2,0.6083651463398299,0.3916348536601701,0.0189339828418873,False,Chloroflexota,325
JAFGEV010000272.1_10,0.6083651463398299,0.3916348536601701,0.0189340390048837,True,Bacteroidota,174
PLOF01000133.1_29,0.6083651463398299,0.3916348536601701,0.0189357599128959,False,Dormibacterota,259
WJLY01000015.1_9,0.6082311968387918,0.3917688031612082,0.0189326675191107,False,VGIX01,94
KI543220.1_73,0.6081977094635322,0.3918022905364677,0.0189323836567079,False,Halobacteriota,40
MFGS01000046.1_5,0.6081977094635322,0.3918022905364677,0.0189323584953195,False,Firestonebacteria,114
NVVD01000003.1_99,0.6081977094635322,0.3918022905364677,0.0189323513102528,False,UBP17,312
NZ_FKIP01001201.1_5,0.6081642220882727,0.3918357779117273,0.0189313746036253,False,Tectomicrobia,117
CACGSI010000070.1_2,0.6080972473377537,0.3919027526622463,0.018931088609728,False,SAR324,749
DMSQ01000021.1_44,0.6080637599624942,0.3919362400375058,0.0189303648122716,False,Bacteroidota,305
JABDLO010000362.1_3,0.6080302725872346,0.3919697274127653,0.0189300797959841,True,Bacteroidota,303
QIJE01000028.1_215,0.6080302725872346,0.3919697274127653,0.0189296332244451,False,SZUA-79,228
SXND01000224.1_19,0.6079967852119751,0.3920032147880249,0.0189283415905294,False,Tectomicrobia,220
JACPUC010000003.1_81,0.6079967852119751,0.3920032147880249,0.0189285920052727,False,JACPUC01,211
NZ_CP027570.1_1746,0.6078293483356775,0.3921706516643225,0.018926875505862,True,Firmicutes_C,176
JAFGEV010000218.1_16,0.6078293483356775,0.3921706516643225,0.0189269539349605,False,Bacteroidota,264
CAJUHL010000142.1_4,0.6077958609604179,0.392204139039582,0.0189261894826066,False,Firmicutes,59
JAADFP010000151.1_1,0.6077288862098988,0.3922711137901011,0.0189246814529607,True,CAIJMQ01,517
DMSQ01000026.1_16,0.6077288862098988,0.3922711137901011,0.0189245545786324,True,Bacteroidota,188
RFFQ01000170.1_15,0.6077288862098988,0.3922711137901011,0.0189246692309959,False,4572-55,150
SLDX01000001.1_13,0.6077288862098988,0.3922711137901011,0.0189250609798128,False,Desulfobacterota_I,114
NZ_NCSM01000007.1_819,0.6076953988346393,0.3923046011653607,0.0189240255634167,False,Actinobacteriota,52
NZ_CP016279.1_206,0.6076953988346393,0.3923046011653607,0.01892401531823,False,Actinobacteriota,191
JADGDI010000149.1_5,0.6076953988346393,0.3923046011653607,0.0189240826109063,False,Proteobacteria,46
JACPRG010000060.1_3,0.6076619114593799,0.3923380885406201,0.0189231669603897,False,UBA8248,104
AZYB01000001.1_65,0.6076619114593799,0.3923380885406201,0.0189231927190569,False,Proteobacteria,64
JACRDZ010000295.1_1,0.6075949367088608,0.3924050632911392,0.0189217738355903,True,JACRDZ01,292
SHMX01000005.1_45,0.6075949367088608,0.3924050632911392,0.0189221420726872,False,Asgardarchaeota,150
JAFGBE010000149.1_6,0.6075949367088608,0.3924050632911392,0.0189217778111194,False,UBA6266,214
JAFTKO010000029.1_32,0.6075614493336012,0.3924385506663987,0.0189208354022633,False,Firmicutes_A,248
NZ_NCSM01000001.1_150,0.6075614493336012,0.3924385506663987,0.0189198130449293,False,Actinobacteriota,78
NZ_CP069127.1_2264,0.6075614493336012,0.3924385506663987,0.0189204460637227,False,Firmicutes,36
CAIQVJ010000118.1_103,0.6075614493336012,0.3924385506663987,0.0189205920893996,False,Myxococcota_A,356
NZ_LT907975.1_845,0.6074944745830821,0.3925055254169178,0.0189190994697259,False,Desulfobacterota_I,72
PMWA01000054.1_6,0.6074944745830821,0.3925055254169178,0.0189193434882549,False,Methanobacteriota,65
BDTG01000010.1_17,0.6074944745830821,0.3925055254169178,0.0189192714620943,False,BMS3Abin14,152
JAEELG010000060.1_10,0.6074944745830821,0.3925055254169178,0.0189184544248024,False,Bacteroidota,138
JABXHY010000003.1_5,0.6074944745830821,0.3925055254169178,0.0189185782854404,False,Proteobacteria,135
CAIVDM010000208.1_2,0.6074609872078226,0.3925390127921774,0.0189177999367021,False,Bdellovibrionota_C,324
LMZT01000037.1_6,0.6074609872078226,0.3925390127921774,0.0189170203851509,False,OLB16,250
NZ_JAFVMG010000007.1_101,0.6074609872078226,0.3925390127921774,0.0189171691252629,False,Proteobacteria,152
DCUM01000242.1_27,0.6074609872078226,0.3925390127921774,0.0189157246719915,False,KSB1,137
CAIVGN010000173.1_34,0.6074609872078226,0.3925390127921774,0.0189164846359116,True,Myxococcota,232
JAAYZI010000030.1_5,0.6074609872078226,0.3925390127921774,0.0189176019820661,False,Bdellovibrionota_C,460
JADJOY010000021.1_220,0.6074609872078226,0.3925390127921774,0.0189152394978822,False,JADJOY01,228
NZ_JPST01000014.1_64,0.6074609872078226,0.3925390127921774,0.018918023549734,False,Firmicutes,82
SKQU01000035.1_2,0.6074609872078226,0.3925390127921774,0.0189176957349624,False,Spirochaetota,298
MGQK01000007.1_2,0.6074609872078226,0.3925390127921774,0.018917163873911,True,RBG-13-61-14,268
NZ_AYYI01000105.1_61,0.6074609872078226,0.3925390127921774,0.0189151303487572,False,Firmicutes,79
PMZC01000028.1_22,0.6074274998325632,0.3925725001674368,0.0189146310727863,False,FEN-1099,266
JACPHL010000236.1_24,0.6073940124573036,0.3926059875426964,0.0189141553999388,False,Methylomirabilota,75
JAFGBW010000299.1_11,0.6073940124573036,0.3926059875426964,0.0189145669303794,False,JAFGBW01,241
VXWP01000086.1_16,0.6073940124573036,0.3926059875426964,0.0189140778635503,False,JAAXHH01,131
NZ_CP016279.1_1183,0.6073605250820441,0.3926394749179559,0.018913674325371,False,Actinobacteriota,436
